example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
0,arrival,hyper_erlang,Hyper Erlang,1,87,1.0,1.0,0.03331771104941872,0.36499308706664474,3.2004717974129617
0,service,coxian,Coxian,1,37,0.6371596825752465,0.6371596825752465,2.4023174154824307,4.940112397271882,95.96919824657739
1,arrival,coxian,Coxian,1,79,1.0,1.0,81.77863637067155,28.101214389377084,1059.3776440799609
1,service,hyper_general,Hyper General,1,38,0.8045485649336548,0.8045485649336538,12.32965134987382,8.524272811523257,112.40583007817624
2,arrival,hyper_general,Hyper General,1,93,1.0,1.0,75.22253625442356,269.5055196274678,100703.07477505115
2,service,hyper_erlang,Hyper Erlang,1,82,0.6927204951967824,0.6927204951967825,0.8093644274114783,0.771135737953903,3.559754572310253
3,arrival,hyper_erlang,Hyper Erlang,1,20,1.0,1.0000000000000002,0.05971392293689279,0.4290265486192746,3.495108657071192
3,service,coxian,Coxian,1,48,0.8088733851662961,0.8088733851662963,14.09180337386445,5.699865314976582,46.387657120337344
4,arrival,coxian,Coxian,1,44,1.0,1.0000000000000002,130.04595161447753,19.12515985196249,486.99848181449636
4,service,hyper_general,Hyper General,1,34,0.6292870679509703,0.6292870679509704,3.532252013837642,32.39331902328628,24952.537664634325
5,arrival,hyper_general,Hyper General,1,20,1.0,1.0,7.475390494809092,17.06699919423638,454.53530468156043
5,service,hyper_erlang,Hyper Erlang,1,90,0.6773345833308628,0.6773345833308632,151.6798985948389,13.026822067609048,177.9856328147486
6,arrival,hyper_erlang,Hyper Erlang,1,24,1.0,1.0,7.543587807450512,3.124335173029206,13.433706327107592
6,service,coxian,Coxian,1,11,0.5412936113778983,0.5412936113778983,66.10580412446338,13.093386770310762,231.60603960213317
7,arrival,coxian,Coxian,1,2,1.0,1.0,0.9997754119411975,1.9999999311077956,8.99999972440018
7,service,hyper_general,Hyper General,1,97,0.7379771703706629,0.7379771703706596,9.177118337385041,8.093557782895632,986.1943906906487
8,arrival,hyper_general,Hyper General,1,26,1.0,0.9999999999999999,2.269659312810958,14.70672632900491,4201.486632969134
8,service,hyper_erlang,Hyper Erlang,1,89,0.5875669005500247,0.5875669005500248,3.4858226501566345,1.8558580828827702,5.13943957869328
9,arrival,hyper_erlang,Hyper Erlang,1,29,1.0,0.9999999999999999,6.633851197832871,8.864410833886325,110.64185098049298
9,service,coxian,Coxian,1,29,0.5616335087725296,0.5616335087725294,17.860598266817288,6.053915980631044,50.62442910246504
10,arrival,coxian,Coxian,1,23,1.0,1.0,0.9995895474439958,1.9999917476171178,8.999950029676796
10,service,hyper_general,Hyper General,1,57,0.5937374234066628,0.5937374234066628,16.587697099981813,52.179778409328534,4315.442465538088
11,arrival,hyper_general,Hyper General,1,13,1.0,1.0,1.0244362387897055,2.204047970684117,12.976070631195403
11,service,hyper_erlang,Hyper Erlang,1,98,0.5131174201194048,0.5131174201194046,3.1717052984813097,2.700256712813351,13.778550038705765
12,arrival,hyper_erlang,Hyper Erlang,1,68,1.0,1.0,0.9911886856959855,10.94413149469287,153.7323470117473
12,service,coxian,Coxian,1,23,0.7613925725403456,0.7613925725403456,19.91404587232893,10.598684531113143,156.09472025969512
13,arrival,coxian,Coxian,1,25,1.0,1.0000000000000002,59.754409168390445,17.124722736303514,396.17708827081674
13,service,hyper_general,Hyper General,1,81,0.5719468513465445,0.5719468513465453,6.512047462069203,26.475494945847675,1248.052816964022
14,arrival,hyper_general,Hyper General,1,78,1.0,0.9999999999999998,8.706911650601446,5.0777519596739875,46.06061236668055
14,service,hyper_erlang,Hyper Erlang,1,28,0.9063869396538178,0.9063869396538179,2.3979419108867597,3.1910536817835458,18.53493956214845
15,arrival,hyper_erlang,Hyper Erlang,1,70,1.0,1.0,4.889390887968348,2.9782457529363406,11.568485062119548
15,service,coxian,Coxian,1,9,0.9274592622473501,0.9274592622473499,0.7908228453141104,1.9564301483157802,8.810670241755464
16,arrival,coxian,Coxian,1,89,1.0,1.0,196.90636614747152,21.5386979098645,621.5604723763407
16,service,hyper_general,Hyper General,1,99,0.5260377827290905,0.52603778272909,12.341791073542531,5.780737668143958,48.346411092948294
17,arrival,hyper_general,Hyper General,1,73,1.0,0.9999999999999994,74.8494724935584,22.94724404196433,739.1330678891828
17,service,hyper_erlang,Hyper Erlang,1,23,0.699537248352316,0.6995372483523158,6.513676424190217,5.4677758640189955,49.875458624377956
18,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,1.0,7.1606604135567515,6.666919107389082,78.34939454988881
18,service,coxian,Coxian,1,85,0.6494193685237641,0.6494193685237641,3.5198629404012967,2.9561849800667956,15.303381916203863
19,arrival,coxian,Coxian,1,79,1.0,1.0000000000000002,1.1028172863743713,3.5898165898109844,74.37423816606322
19,service,hyper_general,Hyper General,1,20,0.9018493843206283,0.9018493843206284,1.8808211512946154,38.97149058486595,4996.412668187482
20,arrival,hyper_general,Hyper General,1,26,1.0,1.0,1.2249375433344025,2.566236388902736,20.28626183005275
20,service,hyper_erlang,Hyper Erlang,1,68,0.9314469877343029,0.9314469877343032,5.622692317339055,2.9198618134752317,12.311215303331362
21,arrival,hyper_erlang,Hyper Erlang,1,53,1.0,0.9999999999999999,75.44787905256074,10.340268159267708,117.39411963344996
21,service,coxian,Coxian,1,12,0.8864481099314081,0.8864481099314084,3.539009828579356,10.66127291275557,224.6453237500061
22,arrival,coxian,Coxian,1,91,1.0,1.0000000000000002,1223.2519764336862,328.57276459828813,143938.3310887259
22,service,hyper_general,Hyper General,1,23,0.5256558778402735,0.5256558778402778,60.09417695514037,20.86607811073645,645.0120119568411
23,arrival,hyper_general,Hyper General,1,43,1.0,1.0,5.9750162904555095,8.91310189682279,137.63136419185784
23,service,hyper_erlang,Hyper Erlang,1,84,0.8212914068111814,0.8212914068111814,7.293125651341599,3.275323698734048,13.871613222582605
24,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0000000000000002,6.936107248407166,3.3809760329425336,15.614038126837587
24,service,coxian,Coxian,1,32,0.7941191716858341,0.7941191716858343,1.0589149864072218,3.151079264052265,43.61789773518062
25,arrival,coxian,Coxian,1,84,1.0,1.0,0.6457516361304538,1.6583310420389854,7.357137618864964
25,service,hyper_general,Hyper General,1,61,0.8280733063781038,0.8280733063781037,2.935527319091919,27.132746507418133,2354.8950181158834
26,arrival,hyper_general,Hyper General,1,8,1.0,1.0,6.848525187763124,5.379156394637652,51.7975964071718
26,service,hyper_erlang,Hyper Erlang,1,90,0.6414070721997197,0.6414070721997197,6.485146932897903,3.4435866517399125,15.420591882550827
27,arrival,hyper_erlang,Hyper Erlang,1,97,1.0,0.9999999999999997,1.819175879389495,3.5517389728626823,25.42482704102777
27,service,coxian,Coxian,1,16,0.9293911263045888,0.9293911263045888,0.9999909516438955,2.000008676793988,9.00010691406999
28,arrival,coxian,Coxian,1,93,1.0,1.0,0.8890300550310908,1.9264742902048533,8.62234950861804
28,service,hyper_general,Hyper General,1,11,0.6340685532480128,0.6340685532480126,10.106102299938389,7.040033683376872,77.02885903136364
29,arrival,hyper_general,Hyper General,1,72,1.0,1.0,702.5712013725522,1419.284660599068,2700127.0061626034
29,service,hyper_erlang,Hyper Erlang,1,20,0.7037593983879563,0.7037593983879564,3.8232003311295846,5.083707923623949,45.509526805692744
30,arrival,hyper_erlang,Hyper Erlang,1,52,1.0,0.9999999999999996,67.22929570633562,10.39877173305769,118.82775483603912
30,service,coxian,Coxian,1,70,0.7096041388842508,0.7096041388842508,0.9729462860441651,8.085130783361008,252.1294007713745
31,arrival,coxian,Coxian,1,37,1.0,1.0,1.1969952639640842,2.0339789148315437,9.146717665771899
31,service,hyper_general,Hyper General,1,42,0.6240547518664715,0.6240547518664716,17.580282925534338,12.534251188474238,373.5119999830941
32,arrival,hyper_general,Hyper General,1,70,1.0,0.9999999999999953,6.7956860867732365,18.1939761649083,565.8388434210543
32,service,hyper_erlang,Hyper Erlang,1,40,0.5343129322417258,0.5343129322417258,9.059174182404861,3.5768053346650186,16.250612057843817
33,arrival,hyper_erlang,Hyper Erlang,1,75,1.0,1.0,1.100786915744989,1.286214979228898,5.167639198883333
33,service,coxian,Coxian,1,4,0.8571956845451698,0.8571956845451698,3.853081833769726,3.2349820021263382,17.188388126689482
34,arrival,coxian,Coxian,1,43,1.0,1.0,3248.906311293819,89.27327347793022,10495.530892675828
34,service,hyper_general,Hyper General,1,18,0.5724058832979954,0.5724058832979954,1.24325299696892,3.585091358966742,36.158328437942515
35,arrival,hyper_general,Hyper General,1,63,1.0,1.0,24.779480137453596,47.691048104066255,3124.806383238629
35,service,hyper_erlang,Hyper Erlang,1,49,0.7634961224200845,0.7634961224200846,7.891333929310263,4.159138344839334,33.64545220979984
36,arrival,hyper_erlang,Hyper Erlang,1,32,1.0,1.0,7.629394992949491,4.437896047738958,28.11445685711883
36,service,coxian,Coxian,1,6,0.8426589829611708,0.8426589829611706,1.0926582712394406,2.006719701593026,9.027711938756342
37,arrival,coxian,Coxian,1,88,1.0,1.0,1.0205298917971177,2.280701506975563,12.436669050627005
37,service,hyper_general,Hyper General,1,55,0.9163442688973022,0.9163442688972997,19.375163625837676,33.47045476484364,2083.0467435141204
38,arrival,hyper_general,Hyper General,1,23,1.0,1.000000000000001,69.64188087885324,30.102494630042713,1672.9289549171076
38,service,hyper_erlang,Hyper Erlang,1,76,0.6599499820648635,0.6599499820648632,2.4723879951803958,1.5489216082082657,4.1428262039429695
39,arrival,hyper_erlang,Hyper Erlang,1,82,1.0,1.0000000000000002,1.8205400014795612,4.6897954940765585,43.99045373254953
39,service,coxian,Coxian,1,51,0.8766131603151017,0.8766131603151015,2.5069495172130614,2.5058746390879483,11.748597637598486
40,arrival,coxian,Coxian,1,46,1.0,1.0000000000000004,12.696336451272774,5.181175292182623,38.41013950225008
40,service,hyper_general,Hyper General,1,28,0.8132466345794687,0.8132466345794688,5.9372112608383265,3.937928829525804,28.620621050770364
41,arrival,hyper_general,Hyper General,1,31,1.0,0.9999999999999998,54.52573534368419,11.94940256750629,195.0586697042121
41,service,hyper_erlang,Hyper Erlang,1,71,0.5429061615381988,0.542906161538199,39.73496919111102,9.501580320394087,107.0733189325335
42,arrival,hyper_erlang,Hyper Erlang,1,12,1.0,1.0,38.4504579498675,20.13708357481474,585.3610120807463
